player,avg_position,median_position,highest_position,lowest_position,typical_position,position_role
Jaydev Shah,3.4,3.0,3,4,3,top_order
Jayveer Parmar,10.0,10.0,10,10,10,tailender
Jitumoni Kalita,8.0,8.0,8,8,8,lower_order
Jiwanjot Singh,1.6666666666666667,2.0,1,2,2,opener
Jiyaad Magrey,2.0,2.0,2,2,2,opener
Johnson Singh,4.923076923076923,4.0,3,8,4,top_order
Jonty Sidhu,5.0,5.0,5,5,5,middle_order
Joseph Lalthankhuma,4.428571428571429,4.0,4,6,4,top_order
Joshua Ozukum,2.1,1.0,1,9,1,opener
Jyothi Sai Krishna,5.8,6.0,5,6,6,middle_order
Jyotsnil Singh,1.0,1.0,1,1,1,opener
K Bhagath Varma,10.0,10.0,10,10,10,tailender
K Bharath Shankar,1.1428571428571428,1.0,1,2,1,opener
K D Patel,10.75,11.0,10,11,11,tailender
K Gadhavi,2.0,2.0,2,2,2,opener
K Gowtham,6.052631578947368,6.0,3,10,3,top_order
K Kartikeya,10.25,10.0,10,11,10,tailender
K Khejroliya,10.5,10.5,10,11,10,tailender
K L Shrijith,4.142857142857143,4.0,3,7,3,top_order
K Lalhmingmawia,11.0,11.0,11,11,11,tailender
K Makwana,10.0,10.0,10,10,10,tailender
K Upadhyay,9.8,10.0,9,10,10,tailender
K V Sasikanth,8.176470588235293,8.0,5,10,8,lower_order
K Vanlalruata,4.666666666666667,4.5,4,6,4,top_order
KA Vaz,4.181818181818182,4.0,4,5,4,top_order
KB Arun Karthik,3.2666666666666666,3.0,1,7,1,opener
