player,team,season_start_year,batting_strength_score,bowling_strength_score,allrounder_index,is_batting_allrounder,is_bowling_allrounder,allrounder_role,total_runs,total_matches,total_balls_faced,avg_runs,strike_rate,batting_role,total_wickets,total_matches_bowled,total_balls_bowled,avg_wickets_per_match,economy_rate,bowling_role,ml_suitability_score
Ayan Bhattacharjee,Bengal,2019.0,36.58,66.62,51.6,False,False,pure_bowler,9.0,2.0,9.0,4.5,100.0,tailender,4.0,7.0,114.0,0.571,6.42,middle_overs_bowler,2.758578325349019
Ayan Khan,Madhya Pradesh,2015.0,0.0,84.02,42.01,False,False,pure_bowler,,,,,,,1.0,1.0,12.0,1.0,3.5,part_time_bowler,1.2974444852659857
Ayush Jamwal,Himachal,2021.0,44.11,70.32,57.22,False,False,pure_bowler,72.0,9.0,61.0,8.0,118.03,tailender,13.0,20.0,434.0,0.65,6.25,middle_overs_bowler,88.09283616266634
Azim Kazi,Maharashtra,2021.0,58.39,77.52,67.96,True,True,batting_allrounder,408.0,21.0,332.0,19.43,122.89,middle_order,24.0,27.0,536.0,0.889,7.04,middle_overs_bowler,96.96171908559486
B Aparajith,Tamil Nadu,2023.0,55.81,69.89,62.85,False,True,bowling_allrounder,580.0,27.0,530.0,21.48,109.43,middle_order,10.0,16.0,222.0,0.625,5.84,powerplay_bowler,8.780617683337375
B Indrajith,Tamil Nadu,2018.0,45.03,0.0,22.52,False,False,pure_batter,96.0,5.0,104.0,19.2,92.31,middle_order,,,,,,,1.2652316099467722
B Kumar,Uttar Pradesh,2024.0,52.98,108.82,80.9,False,False,pure_bowler,45.0,3.0,33.0,15.0,136.36,tailender,17.0,10.0,219.0,1.7,6.08,death_bowler,97.77580527344895
B Lalnunfela,Mizoram,2021.0,0.0,50.1,25.05,False,False,unknown,,,,,,,0.0,1.0,6.0,0.0,6.0,part_time_bowler,92.37740597976456
B Punnaiah,Hyderabad (India),2022.0,0.0,80.39,40.2,False,False,pure_bowler,,,,,,,1.0,1.0,18.0,1.0,7.33,part_time_bowler,1.2184294823892203
B Rahman,Manipur,2023.0,21.56,0.0,10.78,False,False,pure_batter,33.0,5.0,60.0,6.6,55.0,anchor_opener,,,,,,,1.0127717766772293
B Sai Sudharsan,Tamil Nadu,2023.0,61.75,0.0,30.88,False,False,pure_batter,218.0,9.0,191.0,24.22,114.14,middle_order,,,,,,,95.02667082208119
B Shiva,Odisha,2021.0,0.0,42.65,21.32,False,False,unknown,,,,,,,0.0,1.0,12.0,0.0,9.0,part_time_bowler,93.74596362725062
BA Bhatt,Baroda,2020.0,52.82,71.65,62.24,False,False,pure_bowler,19.0,4.0,13.0,4.75,146.15,tailender,13.0,19.0,390.0,0.684,6.05,middle_overs_bowler,94.87116238010671
BA Pathan,Baroda,2020.0,0.0,78.0,39.0,False,False,pure_bowler,0.0,3.0,4.0,0.0,0.0,tailender,12.0,14.0,264.0,0.857,6.98,powerplay_bowler,1.060224374014688
BA Roy,Assam,2023.0,67.1,0.0,33.55,False,False,pure_batter,77.0,3.0,56.0,25.67,137.5,finisher,,,,,,,97.37685170324085
BB Debnath,Tripura,2023.0,24.03,40.57,32.3,False,False,pure_batter,2.0,1.0,3.0,2.0,66.67,tailender,0.0,1.0,12.0,0.0,9.0,part_time_bowler,85.89183414482801
BB Dey,Meghalaya,2019.0,33.07,53.66,43.36,False,False,pure_bowler,14.0,2.0,16.0,7.0,87.5,tailender,1.0,3.0,42.0,0.333,9.86,part_time_bowler,1.947705612309082
BB Ghosh,Tripura,2022.0,43.77,0.0,21.88,False,False,pure_batter,72.0,5.0,77.0,14.4,93.51,anchor_opener,,,,,,,1.19796537010149
BB Roy,Tripura,2015.0,25.41,62.64,44.02,False,False,pure_bowler,19.0,4.0,28.0,4.75,67.86,middle_order,2.0,4.0,66.0,0.5,6.09,death_bowler,1.315820917042582
BB Samantray,Odisha,2020.0,61.63,77.63,69.63,True,True,batting_allrounder,396.0,19.0,309.0,20.84,128.16,finisher,10.0,12.0,180.0,0.833,6.93,middle_overs_bowler,97.16301876344917
BB Sran,Punjab,2019.0,46.25,82.82,64.54,False,False,pure_bowler,68.0,8.0,55.0,8.5,123.64,tailender,9.0,9.0,195.0,1.0,7.38,middle_overs_bowler,96.15559290100367
BH Merai,Gujarat,2019.0,64.64,0.0,32.32,False,False,pure_batter,86.0,3.0,87.0,28.67,98.85,anchor_opener,,,,,,,92.8204314535945
BM Chingakham,Manipur,2023.0,45.01,53.2,49.1,False,False,pure_bowler,37.0,4.0,31.0,9.25,119.35,middle_order,1.0,4.0,60.0,0.25,9.7,powerplay_bowler,3.6817732182084257
BR Sharath,Karnataka,2023.0,48.47,0.0,24.24,False,False,pure_batter,287.0,21.0,255.0,13.67,112.55,anchor_opener,,,,,,,1.6178998182548465
BS Sharma,Rajasthan,2020.0,64.52,0.0,32.26,False,False,pure_batter,28.0,3.0,16.0,9.33,175.0,anchor_opener,,,,,,,97.16174098984507
Babul Kumar,Bihar,2022.0,56.91,44.72,50.82,False,False,pure_batter,461.0,22.0,403.0,20.95,114.39,middle_order,0.0,2.0,18.0,0.0,9.0,part_time_bowler,96.7506838365905
Bal Krishna,Jharkhand,2021.0,8.93,100.23,54.58,False,False,pure_bowler,1.0,2.0,4.0,0.5,25.0,tailender,6.0,4.0,90.0,1.5,7.73,middle_overs_bowler,90.70557478871322
Baltej Singh,Punjab,2018.0,45.5,94.27,69.88,False,False,pure_bowler,10.0,2.0,8.0,5.0,125.0,tailender,36.0,27.0,597.0,1.333,7.78,death_bowler,97.60147188878541
Bandaru Ayyappa,Andhra,2022.0,53.85,90.94,72.4,False,False,utility_player,102.0,10.0,71.0,10.2,143.66,tailender,29.0,23.0,513.0,1.261,7.73,death_bowler,97.76451386099282
Bandeep Singh,Jammu & Kashmir,2018.0,70.19,63.72,66.96,False,False,pure_batter,244.0,9.0,194.0,27.11,125.77,top_order_anchor,1.0,2.0,30.0,0.5,7.4,part_time_bowler,96.10579778958422
Bappa Das,Tripura,2019.0,38.54,0.0,19.27,False,False,pure_batter,16.0,1.0,17.0,16.0,94.12,anchor_opener,,,,,,,1.1544669959649712
